feature,importance
loan_percent_income,0.19877099591135924
person_income,0.1592103013158915
loan_int_rate,0.12811604286641132
loan_amnt,0.08147320555159372
person_emp_length,0.05414608229054346
loan_grade_D,0.05390565509951707
person_age,0.04890941916352304
person_home_ownership_RENT,0.04083427114624283
cb_person_cred_hist_length,0.03906999107683457
loan_grade_A,0.02147807175199107
person_home_ownership_MORTGAGE,0.020875414979498536
loan_grade_C,0.017914743652847783
person_home_ownership_OWN,0.015610023801490397
loan_intent_HOMEIMPROVEMENT,0.014045755023029127
loan_grade_E,0.013274800458132698
loan_intent_MEDICAL,0.01319022962510993
loan_intent_DEBTCONSOLIDATION,0.013115162293748919
loan_intent_VENTURE,0.012644730504316692
loan_intent_EDUCATION,0.010911397410370907
loan_grade_B,0.009702898177312114
cb_person_default_on_file_N,0.009172680877367391
loan_intent_PERSONAL,0.008898431506612146
cb_person_default_on_file_Y,0.008721429093684646
loan_grade_F,0.003783427986682676
loan_grade_G,0.0014134020428300407
person_home_ownership_OTHER,0.0008114363930582654
